pdb_file,overall_ca_rmsd,avg_overall_lddt
DMF5_0.pdb,3.6576715596347498,0.7829005902139411
DMF5_1.pdb,2.8179152471740077,0.802697939802468
DMF5_2.pdb,14.346720293157707,0.8455370196138238
DMF5_3.pdb,15.681374004981244,0.8454897944520136
DMF5_4.pdb,15.204937456016134,0.8468181514249896
DMF5_5.pdb,14.735439683704168,0.853211829686379
DMF5_6.pdb,3.7868626196260675,0.7877932555182575
DMF5_7.pdb,13.703780913667151,0.8361378488657355
DMF5_8.pdb,16.166576870165382,0.8518244052873
DMF5_9.pdb,4.876887696769572,0.7758095610667255
DMF5_10.pdb,3.1651314640437023,0.790832792962121
DMF5_11.pdb,4.779477641774223,0.7825189662615375
DMF5_12.pdb,15.48997142352674,0.8498273073309657
DMF5_13.pdb,3.2851062216218643,0.7893287967926234
DMF5_14.pdb,3.1825263214375865,0.7909630721288143
DMF5_15.pdb,7.051094970236467,0.7701427387237766
DMF5_16.pdb,5.131538413983944,0.7902289629732966
DMF5_17.pdb,14.92520161461467,0.8560789846308252
DMF5_18.pdb,14.85692645354085,0.8509629302575178
DMF5_19.pdb,14.4854517276298,0.8453580379281008
DMF5_20.pdb,4.684583353556781,0.7823039068549457
DMF5_21.pdb,15.7094255831726,0.85367017030352
DMF5_22.pdb,14.160534473807296,0.8329918739664508
DMF5_23.pdb,4.760902525417107,0.7953857595474695
DMF5_24.pdb,15.989729381905876,0.841349682835599
DMF5_25.pdb,6.920104580940399,0.7934142124386786
DMF5_26.pdb,15.284762106094451,0.8503133902909745
DMF5_27.pdb,14.524480423452822,0.8436884102792063
DMF5_28.pdb,14.602863915163402,0.838637265583815
DMF5_29.pdb,14.638745473377178,0.8411114712117661
DMF5_30.pdb,4.207207282575864,0.7916932901524137
DMF5_31.pdb,3.0902095913046495,0.7945774913372452
DMF5_32.pdb,14.590220319430738,0.8409795389398821
DMF5_33.pdb,15.581688647358785,0.8413944260365167
DMF5_34.pdb,3.2235369248139296,0.7914745712178929
DMF5_35.pdb,3.382374132104761,0.794148891252547
DMF5_36.pdb,3.743335368353257,0.7792301578549369
DMF5_37.pdb,15.54308697585964,0.8469183100481914
DMF5_38.pdb,15.75110934693369,0.8502643363327119
DMF5_39.pdb,3.059047025539284,0.7913467610602973
DMF5_40.pdb,15.648338521665075,0.8520354445752533
DMF5_41.pdb,15.182979892281544,0.8482881769880326
DMF5_42.pdb,15.814557229990807,0.834524893629052
DMF5_43.pdb,15.776495109874977,0.8599211982318714
DMF5_44.pdb,4.462872926138248,0.78269747121175
DMF5_45.pdb,3.377106591131483,0.7819131983978036
DMF5_46.pdb,3.6126809012878978,0.7879293770194679
DMF5_47.pdb,15.30527890494415,0.8531782465799379
DMF5_48.pdb,4.521640380722761,0.7870207988389957
DMF5_49.pdb,15.571748355666333,0.8413415037104578
DMF5_50.pdb,3.365388451540331,0.7927723789471622
DMF5_51.pdb,14.780997795898658,0.8412437857349154
DMF5_52.pdb,15.072245980874825,0.8484839799044659
DMF5_53.pdb,15.423899492083116,0.8433713995834825
DMF5_54.pdb,3.8669952984514464,0.7834224312664677
DMF5_55.pdb,3.578028586989928,0.787462528009244
DMF5_56.pdb,15.971798969175701,0.8445004200620856
DMF5_57.pdb,4.802365533226518,0.7797326629448313
DMF5_58.pdb,4.128373200655506,0.7892479032178404
DMF5_59.pdb,15.265852982160787,0.8472853497188207
DMF5_60.pdb,15.770109529430215,0.84419245855857
DMF5_61.pdb,2.498100884502081,0.7763824803432683
DMF5_62.pdb,5.036795819565276,0.7862551900707369
DMF5_63.pdb,3.199169716351665,0.7938093709312549
DMF5_64.pdb,15.093682394040302,0.8544731190926664
DMF5_65.pdb,3.725542718128368,0.789646146396758
DMF5_66.pdb,3.595936855509609,0.796397964324656
DMF5_67.pdb,6.510676582332232,0.776085619765626
DMF5_68.pdb,15.272721647160045,0.8514606147551532
DMF5_69.pdb,2.4845814361621987,0.7825609808788145
DMF5_70.pdb,15.458327367731044,0.854337736912534
DMF5_71.pdb,4.364232660924778,0.7943072382882767
DMF5_72.pdb,6.121645098071489,0.7793526783694031
DMF5_73.pdb,15.721825530280059,0.8528822509497838
DMF5_74.pdb,3.9649558776524247,0.799977609496598
DMF5_75.pdb,6.021928604982613,0.7773181344985352
DMF5_76.pdb,3.5200389286381477,0.7886494969591284
DMF5_77.pdb,7.119019806335855,0.7659309223250562
DMF5_78.pdb,3.8419793408378746,0.8017701535915159
DMF5_79.pdb,14.48493684812542,0.8437226946413252
DMF5_80.pdb,15.590292718438091,0.8548162317367795
DMF5_81.pdb,14.627702763939322,0.8486427132403472
DMF5_82.pdb,2.8886381062857334,0.7907233919284918
DMF5_83.pdb,14.686829624008533,0.8423415564509236
DMF5_84.pdb,3.2508428412775685,0.7849538968573122
DMF5_85.pdb,15.359862977174087,0.8519990503955431
DMF5_86.pdb,4.4286579906227805,0.7909524333898779
DMF5_87.pdb,3.0615359139242866,0.7923022239102409
DMF5_88.pdb,3.048890151221597,0.7794271160449612
DMF5_89.pdb,3.001120983287799,0.7966666652139529
DMF5_90.pdb,15.472760865820005,0.8438183584697649
DMF5_91.pdb,15.574887654183236,0.8553376878782328
DMF5_92.pdb,3.6777105469144593,0.7976991332684088
DMF5_93.pdb,3.0126962049893544,0.7798448195318392
DMF5_94.pdb,3.8369450124605127,0.7825265447351167
DMF5_95.pdb,14.405547868040653,0.8455043925940267
DMF5_96.pdb,3.800338469698801,0.7855870384881417
DMF5_97.pdb,14.929302878181415,0.8441026874240649
DMF5_98.pdb,14.900200159555395,0.8457721433833727
DMF5_99.pdb,3.1219083661948908,0.7949615365244385
DMF5_100.pdb,15.83150686054473,0.8364223718021265
DMF5_101.pdb,11.156971163662446,0.8427795583906944
DMF5_102.pdb,14.633881657537483,0.8431523145885195
DMF5_103.pdb,15.037914715606341,0.8418178844898815
DMF5_104.pdb,14.98468669194477,0.8505646754982739
DMF5_105.pdb,15.08146698463166,0.8507223260584711
DMF5_106.pdb,15.070061381388806,0.8432264726092912
DMF5_107.pdb,3.0412777876588404,0.79888543988403
DMF5_108.pdb,15.296995604254164,0.8534400181548139
DMF5_109.pdb,3.686806933524591,0.7870996247788404
DMF5_110.pdb,16.340423752773738,0.8502681248634864
DMF5_111.pdb,3.502229044273038,0.785476839496446
DMF5_112.pdb,15.509613049554188,0.8448737953558016
DMF5_113.pdb,13.848591110906874,0.8284340789005464
DMF5_114.pdb,3.859519946202055,0.8026144720829943
DMF5_115.pdb,4.29877361196463,0.7884631508454699
DMF5_116.pdb,14.61910774313092,0.8521368411434291
DMF5_117.pdb,15.095435042043123,0.8482691678999832
DMF5_118.pdb,4.749399637016854,0.7848827350122208
DMF5_119.pdb,3.8216554863706773,0.7933093092962182
DMF5_120.pdb,13.902044306723946,0.8343772354942802
DMF5_121.pdb,2.6404131601168808,0.7937238469973776
DMF5_122.pdb,14.85270331108791,0.8391139412895404
DMF5_123.pdb,15.810705184886585,0.8586529532220075
DMF5_124.pdb,15.545786342773388,0.8468352969226354
DMF5_125.pdb,15.764702444847746,0.8380251513538212
DMF5_126.pdb,15.000283100796517,0.8558758085076597
DMF5_127.pdb,2.569620393737507,0.7925421299576063
DMF5_128.pdb,3.0165946028081794,0.793559608250594
DMF5_129.pdb,15.41822057451784,0.853433355031205
DMF5_130.pdb,15.372107274299863,0.8520168593519313
DMF5_131.pdb,3.0481057371225586,0.7952722401153365
DMF5_132.pdb,3.7043196776425202,0.8026505107015462
DMF5_133.pdb,3.511017131398063,0.7872350507103182
DMF5_134.pdb,4.020398435770875,0.7799916239383189
DMF5_135.pdb,3.645842009383306,0.7961499453641515
DMF5_136.pdb,3.351532520381898,0.8023749387514708
DMF5_137.pdb,15.415460270614199,0.8471634431643663
DMF5_138.pdb,15.267574977433528,0.8580696451267183
DMF5_139.pdb,3.7893645230467654,0.7983111832108133
DMF5_140.pdb,3.906076469509303,0.796831398192443
DMF5_141.pdb,4.741488853729778,0.7997021946813101
